date,strike,p,left
42934.00 ,2.35 ,0.00 ,6.00 
42934.00 ,2.40 ,0.00 ,6.00 
42934.00 ,2.45 ,0.00 ,6.00 
42934.00 ,2.50 ,0.00 ,6.00 
42934.00 ,2.55 ,0.00 ,6.00 
42934.00 ,2.60 ,0.01 ,6.00 
42934.00 ,2.65 ,0.02 ,6.00 
42934.00 ,2.70 ,0.05 ,6.00 
42934.00 ,2.75 ,0.10 ,6.00 
42933.00 ,2.30 ,0.00 ,7.00 
42933.00 ,2.35 ,0.00 ,7.00 
42933.00 ,2.40 ,0.00 ,7.00 
42933.00 ,2.45 ,0.00 ,7.00 
42933.00 ,2.50 ,0.00 ,7.00 
42933.00 ,2.55 ,0.00 ,7.00 
42933.00 ,2.60 ,0.01 ,7.00 
42933.00 ,2.65 ,0.02 ,7.00 
42933.00 ,2.70 ,0.05 ,7.00 
42933.00 ,2.75 ,0.09 ,7.00 
42930.00 ,2.30 ,0.00 ,8.00 
42930.00 ,2.35 ,0.00 ,8.00 
42930.00 ,2.40 ,0.00 ,8.00 
42930.00 ,2.45 ,0.00 ,8.00 
42930.00 ,2.50 ,0.00 ,8.00 
42930.00 ,2.55 ,0.00 ,8.00 
42930.00 ,2.60 ,0.01 ,8.00 
42930.00 ,2.65 ,0.02 ,8.00 
42930.00 ,2.70 ,0.05 ,8.00 
42930.00 ,2.75 ,0.09 ,8.00 
42929.00 ,2.30 ,0.00 ,9.00 
42929.00 ,2.35 ,0.00 ,9.00 
42929.00 ,2.40 ,0.00 ,9.00 
42929.00 ,2.45 ,0.00 ,9.00 
42929.00 ,2.50 ,0.00 ,9.00 
42929.00 ,2.55 ,0.01 ,9.00 
42929.00 ,2.60 ,0.02 ,9.00 
42929.00 ,2.65 ,0.04 ,9.00 
42929.00 ,2.70 ,0.08 ,9.00 
42928.00 ,2.30 ,0.00 ,10.00 
42928.00 ,2.35 ,0.00 ,10.00 
42928.00 ,2.40 ,0.00 ,10.00 
42928.00 ,2.45 ,0.00 ,10.00 
42928.00 ,2.50 ,0.00 ,10.00 
42928.00 ,2.55 ,0.01 ,10.00 
42928.00 ,2.60 ,0.03 ,10.00 
42928.00 ,2.65 ,0.07 ,10.00 
42928.00 ,2.70 ,0.11 ,10.00 
42927.00 ,2.30 ,0.00 ,11.00 
42927.00 ,2.35 ,0.00 ,11.00 
42927.00 ,2.40 ,0.00 ,11.00 
42927.00 ,2.45 ,0.00 ,11.00 
42927.00 ,2.50 ,0.00 ,11.00 
42927.00 ,2.55 ,0.01 ,11.00 
42927.00 ,2.60 ,0.03 ,11.00 
42927.00 ,2.65 ,0.06 ,11.00 
42927.00 ,2.70 ,0.10 ,11.00 
42926.00 ,2.30 ,0.00 ,12.00 
42926.00 ,2.35 ,0.00 ,12.00 
42926.00 ,2.40 ,0.00 ,12.00 
42926.00 ,2.45 ,0.00 ,12.00 
42926.00 ,2.50 ,0.01 ,12.00 
42926.00 ,2.55 ,0.02 ,12.00 
42926.00 ,2.60 ,0.05 ,12.00 
42926.00 ,2.65 ,0.09 ,12.00 
42923.00 ,2.30 ,0.00 ,13.00 
42923.00 ,2.35 ,0.00 ,13.00 
42923.00 ,2.40 ,0.00 ,13.00 
42923.00 ,2.45 ,0.00 ,13.00 
42923.00 ,2.50 ,0.01 ,13.00 
42923.00 ,2.55 ,0.03 ,13.00 
42923.00 ,2.60 ,0.06 ,13.00 
42923.00 ,2.65 ,0.10 ,13.00 
42922.00 ,2.30 ,0.00 ,14.00 
42922.00 ,2.35 ,0.00 ,14.00 
42922.00 ,2.40 ,0.00 ,14.00 
42922.00 ,2.45 ,0.00 ,14.00 
42922.00 ,2.50 ,0.01 ,14.00 
42922.00 ,2.55 ,0.03 ,14.00 
42922.00 ,2.60 ,0.05 ,14.00 
42922.00 ,2.65 ,0.09 ,14.00 
42921.00 ,2.30 ,0.00 ,15.00 
42921.00 ,2.35 ,0.00 ,15.00 
42921.00 ,2.40 ,0.00 ,15.00 
42921.00 ,2.45 ,0.00 ,15.00 
42921.00 ,2.50 ,0.01 ,15.00 
42921.00 ,2.55 ,0.03 ,15.00 
42921.00 ,2.60 ,0.06 ,15.00 
42921.00 ,2.65 ,0.10 ,15.00 
42920.00 ,2.30 ,0.00 ,16.00 
42920.00 ,2.35 ,0.00 ,16.00 
42920.00 ,2.40 ,0.00 ,16.00 
42920.00 ,2.45 ,0.01 ,16.00 
42920.00 ,2.50 ,0.02 ,16.00 
42920.00 ,2.55 ,0.05 ,16.00 
42920.00 ,2.60 ,0.09 ,16.00 
42920.00 ,2.65 ,0.13 ,16.00 
42919.00 ,2.30 ,0.00 ,17.00 
42919.00 ,2.35 ,0.00 ,17.00 
42919.00 ,2.40 ,0.00 ,17.00 
42919.00 ,2.45 ,0.01 ,17.00 
42919.00 ,2.50 ,0.02 ,17.00 
42919.00 ,2.55 ,0.04 ,17.00 
42919.00 ,2.60 ,0.07 ,17.00 
42919.00 ,2.65 ,0.12 ,17.00 
42916.00 ,2.30 ,0.00 ,18.00 
42916.00 ,2.35 ,0.00 ,18.00 
42916.00 ,2.40 ,0.00 ,18.00 
42916.00 ,2.45 ,0.01 ,18.00 
42916.00 ,2.50 ,0.02 ,18.00 
42916.00 ,2.55 ,0.04 ,18.00 
42916.00 ,2.60 ,0.07 ,18.00 
42916.00 ,2.65 ,0.10 ,18.00 
42915.00 ,2.30 ,0.00 ,19.00 
42915.00 ,2.35 ,0.00 ,19.00 
42915.00 ,2.40 ,0.00 ,19.00 
42915.00 ,2.45 ,0.01 ,19.00 
42915.00 ,2.50 ,0.02 ,19.00 
42915.00 ,2.55 ,0.03 ,19.00 
42915.00 ,2.60 ,0.06 ,19.00 
42915.00 ,2.65 ,0.10 ,19.00 
42914.00 ,2.30 ,0.00 ,20.00 
42914.00 ,2.35 ,0.00 ,20.00 
42914.00 ,2.40 ,0.00 ,20.00 
42914.00 ,2.45 ,0.01 ,20.00 
42914.00 ,2.50 ,0.02 ,20.00 
42914.00 ,2.55 ,0.04 ,20.00 
42914.00 ,2.60 ,0.08 ,20.00 
42914.00 ,2.65 ,0.11 ,20.00 
42913.00 ,2.30 ,0.00 ,21.00 
42913.00 ,2.35 ,0.00 ,21.00 
42913.00 ,2.40 ,0.00 ,21.00 
42913.00 ,2.45 ,0.01 ,21.00 
42913.00 ,2.50 ,0.02 ,21.00 
42913.00 ,2.55 ,0.04 ,21.00 
42913.00 ,2.60 ,0.06 ,21.00 
42913.00 ,2.65 ,0.10 ,21.00 
42912.00 ,2.30 ,0.00 ,22.00 
42912.00 ,2.35 ,0.00 ,22.00 
42912.00 ,2.40 ,0.00 ,22.00 
42912.00 ,2.45 ,0.01 ,22.00 
42912.00 ,2.50 ,0.02 ,22.00 
42912.00 ,2.55 ,0.04 ,22.00 
42912.00 ,2.60 ,0.07 ,22.00 
42912.00 ,2.65 ,0.11 ,22.00 
42909.00 ,2.30 ,0.00 ,23.00 
42909.00 ,2.35 ,0.00 ,23.00 
42909.00 ,2.40 ,0.01 ,23.00 
42909.00 ,2.45 ,0.01 ,23.00 
42909.00 ,2.50 ,0.03 ,23.00 
42909.00 ,2.55 ,0.05 ,23.00 
42909.00 ,2.60 ,0.08 ,23.00 
42908.00 ,2.30 ,0.00 ,24.00 
42908.00 ,2.35 ,0.00 ,24.00 
42908.00 ,2.40 ,0.01 ,24.00 
42908.00 ,2.45 ,0.02 ,24.00 
42908.00 ,2.50 ,0.03 ,24.00 
42908.00 ,2.55 ,0.06 ,24.00 
42908.00 ,2.60 ,0.09 ,24.00 
42907.00 ,2.30 ,0.00 ,25.00 
42907.00 ,2.35 ,0.00 ,25.00 
42907.00 ,2.40 ,0.01 ,25.00 
42907.00 ,2.45 ,0.02 ,25.00 
42907.00 ,2.50 ,0.04 ,25.00 
42907.00 ,2.55 ,0.07 ,25.00 
42907.00 ,2.60 ,0.11 ,25.00 
42906.00 ,2.30 ,0.00 ,26.00 
42906.00 ,2.35 ,0.00 ,26.00 
42906.00 ,2.40 ,0.01 ,26.00 
42906.00 ,2.45 ,0.02 ,26.00 
42906.00 ,2.50 ,0.05 ,26.00 
42906.00 ,2.55 ,0.08 ,26.00 
42906.00 ,2.60 ,0.12 ,26.00 
42905.00 ,2.30 ,0.00 ,27.00 
42905.00 ,2.35 ,0.00 ,27.00 
42905.00 ,2.40 ,0.01 ,27.00 
42905.00 ,2.45 ,0.02 ,27.00 
42905.00 ,2.50 ,0.04 ,27.00 
42905.00 ,2.55 ,0.07 ,27.00 
42905.00 ,2.60 ,0.11 ,27.00 
42902.00 ,2.30 ,0.00 ,28.00 
42902.00 ,2.35 ,0.01 ,28.00 
42902.00 ,2.40 ,0.02 ,28.00 
42902.00 ,2.45 ,0.04 ,28.00 
42902.00 ,2.50 ,0.06 ,28.00 
42902.00 ,2.55 ,0.10 ,28.00 
42902.00 ,2.60 ,0.15 ,28.00 
42901.00 ,2.30 ,0.00 ,29.00 
42901.00 ,2.35 ,0.01 ,29.00 
42901.00 ,2.40 ,0.02 ,29.00 
42901.00 ,2.45 ,0.03 ,29.00 
42901.00 ,2.50 ,0.06 ,29.00 
42901.00 ,2.55 ,0.10 ,29.00 
42901.00 ,2.60 ,0.14 ,29.00 
42900.00 ,2.30 ,0.00 ,30.00 
42900.00 ,2.35 ,0.01 ,30.00 
42900.00 ,2.40 ,0.01 ,30.00 
42900.00 ,2.45 ,0.03 ,30.00 
42900.00 ,2.50 ,0.05 ,30.00 
42900.00 ,2.55 ,0.09 ,30.00 
42900.00 ,2.60 ,0.13 ,30.00 
42899.00 ,2.30 ,0.00 ,31.00 
42899.00 ,2.35 ,0.01 ,31.00 
42899.00 ,2.40 ,0.01 ,31.00 
42899.00 ,2.45 ,0.03 ,31.00 
42899.00 ,2.50 ,0.05 ,31.00 
42899.00 ,2.55 ,0.07 ,31.00 
42899.00 ,2.60 ,0.11 ,31.00 
42898.00 ,2.30 ,0.00 ,32.00 
42898.00 ,2.35 ,0.01 ,32.00 
42898.00 ,2.40 ,0.02 ,32.00 
42898.00 ,2.45 ,0.03 ,32.00 
42898.00 ,2.50 ,0.05 ,32.00 
42898.00 ,2.55 ,0.08 ,32.00 
42898.00 ,2.60 ,0.11 ,32.00 
42970.00 ,2.40 ,0.00 ,0.00 
42970.00 ,2.45 ,0.00 ,0.00 
42970.00 ,2.50 ,0.00 ,0.00 
42970.00 ,2.55 ,0.00 ,0.00 
42970.00 ,2.60 ,0.00 ,0.00 
42970.00 ,2.65 ,0.00 ,0.00 
42970.00 ,2.70 ,0.00 ,0.00 
42970.00 ,2.75 ,0.05 ,0.00 
42970.00 ,2.80 ,0.10 ,0.00 
42970.00 ,2.85 ,0.14 ,0.00 
42969.00 ,2.40 ,0.00 ,1.00 
42969.00 ,2.45 ,0.00 ,1.00 
42969.00 ,2.50 ,0.00 ,1.00 
42969.00 ,2.55 ,0.00 ,1.00 
42969.00 ,2.60 ,0.00 ,1.00 
42969.00 ,2.65 ,0.00 ,1.00 
42969.00 ,2.70 ,0.02 ,1.00 
42969.00 ,2.75 ,0.07 ,1.00 
42969.00 ,2.80 ,0.12 ,1.00 
42969.00 ,2.85 ,0.17 ,1.00 
42968.00 ,2.40 ,0.00 ,2.00 
42968.00 ,2.45 ,0.00 ,2.00 
42968.00 ,2.50 ,0.00 ,2.00 
42968.00 ,2.55 ,0.00 ,2.00 
42968.00 ,2.60 ,0.00 ,2.00 
42968.00 ,2.65 ,0.01 ,2.00 
42968.00 ,2.70 ,0.04 ,2.00 
42968.00 ,2.75 ,0.09 ,2.00 
42968.00 ,2.80 ,0.14 ,2.00 
42968.00 ,2.85 ,0.19 ,2.00 
42965.00 ,2.40 ,0.00 ,3.00 
42965.00 ,2.45 ,0.00 ,3.00 
42965.00 ,2.50 ,0.00 ,3.00 
42965.00 ,2.55 ,0.00 ,3.00 
42965.00 ,2.60 ,0.00 ,3.00 
42965.00 ,2.65 ,0.01 ,3.00 
42965.00 ,2.70 ,0.04 ,3.00 
42965.00 ,2.75 ,0.08 ,3.00 
42965.00 ,2.80 ,0.13 ,3.00 
42965.00 ,2.85 ,0.18 ,3.00 
42964.00 ,2.40 ,0.00 ,4.00 
42964.00 ,2.45 ,0.00 ,4.00 
42964.00 ,2.50 ,0.00 ,4.00 
42964.00 ,2.55 ,0.00 ,4.00 
42964.00 ,2.60 ,0.00 ,4.00 
42964.00 ,2.65 ,0.01 ,4.00 
42964.00 ,2.70 ,0.05 ,4.00 
42964.00 ,2.75 ,0.10 ,4.00 
42964.00 ,2.80 ,0.15 ,4.00 
42964.00 ,2.85 ,0.20 ,4.00 
42963.00 ,2.40 ,0.00 ,5.00 
42963.00 ,2.45 ,0.00 ,5.00 
42963.00 ,2.50 ,0.00 ,5.00 
42963.00 ,2.55 ,0.00 ,5.00 
42963.00 ,2.60 ,0.01 ,5.00 
42963.00 ,2.65 ,0.02 ,5.00 
42963.00 ,2.70 ,0.06 ,5.00 
42963.00 ,2.75 ,0.11 ,5.00 
42963.00 ,2.80 ,0.16 ,5.00 
42963.00 ,2.85 ,0.21 ,5.00 
42962.00 ,2.40 ,0.00 ,6.00 
42962.00 ,2.45 ,0.00 ,6.00 
42962.00 ,2.50 ,0.00 ,6.00 
42962.00 ,2.55 ,0.00 ,6.00 
42962.00 ,2.60 ,0.00 ,6.00 
42962.00 ,2.65 ,0.02 ,6.00 
42962.00 ,2.70 ,0.05 ,6.00 
42962.00 ,2.75 ,0.10 ,6.00 
42962.00 ,2.80 ,0.15 ,6.00 
42962.00 ,2.85 ,0.20 ,6.00 
42961.00 ,2.40 ,0.00 ,7.00 
42961.00 ,2.45 ,0.00 ,7.00 
42961.00 ,2.50 ,0.00 ,7.00 
42961.00 ,2.55 ,0.00 ,7.00 
42961.00 ,2.60 ,0.01 ,7.00 
42961.00 ,2.65 ,0.03 ,7.00 
42961.00 ,2.70 ,0.07 ,7.00 
42961.00 ,2.75 ,0.12 ,7.00 
