date,strike,c,left
42898.00 ,2.50 ,0.04 ,12.00 
42898.00 ,2.30 ,0.21 ,12.00 
42898.00 ,2.35 ,0.16 ,12.00 
42898.00 ,2.40 ,0.11 ,12.00 
42898.00 ,2.45 ,0.07 ,12.00 
42898.00 ,2.50 ,0.04 ,12.00 
42898.00 ,2.55 ,0.02 ,12.00 
42898.00 ,2.25 ,0.26 ,12.00 
42898.00 ,2.20 ,0.31 ,12.00 
42898.00 ,2.60 ,0.01 ,12.00 
42942.00 ,2.30 ,0.37 ,0.00 
42942.00 ,2.35 ,0.33 ,0.00 
42942.00 ,2.40 ,0.28 ,0.00 
42942.00 ,2.45 ,0.22 ,0.00 
42942.00 ,2.50 ,0.17 ,0.00 
42942.00 ,2.55 ,0.13 ,0.00 
42942.00 ,2.60 ,0.08 ,0.00 
42942.00 ,2.65 ,0.02 ,0.00 
42942.00 ,2.70 ,0.00 ,0.00 
42942.00 ,2.75 ,0.00 ,0.00 
42942.00 ,2.80 ,0.00 ,0.00 
42941.00 ,2.30 ,0.38 ,1.00 
42941.00 ,2.35 ,0.33 ,1.00 
42941.00 ,2.40 ,0.28 ,1.00 
42941.00 ,2.45 ,0.23 ,1.00 
42941.00 ,2.50 ,0.18 ,1.00 
42941.00 ,2.55 ,0.13 ,1.00 
42941.00 ,2.60 ,0.08 ,1.00 
42941.00 ,2.65 ,0.03 ,1.00 
42941.00 ,2.70 ,0.00 ,1.00 
42941.00 ,2.75 ,0.00 ,1.00 
42941.00 ,2.80 ,0.00 ,1.00 
42940.00 ,2.30 ,0.40 ,2.00 
42940.00 ,2.35 ,0.35 ,2.00 
42940.00 ,2.40 ,0.30 ,2.00 
42940.00 ,2.45 ,0.25 ,2.00 
42940.00 ,2.50 ,0.20 ,2.00 
42940.00 ,2.55 ,0.15 ,2.00 
42940.00 ,2.60 ,0.10 ,2.00 
42940.00 ,2.65 ,0.05 ,2.00 
42940.00 ,2.70 ,0.01 ,2.00 
42940.00 ,2.75 ,0.00 ,2.00 
42940.00 ,2.80 ,0.00 ,2.00 
42937.00 ,2.30 ,0.38 ,3.00 
42937.00 ,2.35 ,0.33 ,3.00 
42937.00 ,2.40 ,0.28 ,3.00 
42937.00 ,2.45 ,0.23 ,3.00 
42937.00 ,2.50 ,0.18 ,3.00 
42937.00 ,2.55 ,0.13 ,3.00 
42937.00 ,2.60 ,0.08 ,3.00 
42937.00 ,2.65 ,0.04 ,3.00 
42937.00 ,2.70 ,0.01 ,3.00 
42937.00 ,2.75 ,0.00 ,3.00 
42937.00 ,2.80 ,0.00 ,3.00 
42936.00 ,2.30 ,0.41 ,4.00 
42936.00 ,2.35 ,0.36 ,4.00 
42936.00 ,2.40 ,0.31 ,4.00 
42936.00 ,2.45 ,0.26 ,4.00 
42936.00 ,2.50 ,0.21 ,4.00 
42936.00 ,2.55 ,0.16 ,4.00 
42936.00 ,2.60 ,0.11 ,4.00 
42936.00 ,2.65 ,0.06 ,4.00 
42936.00 ,2.70 ,0.02 ,4.00 
42936.00 ,2.75 ,0.01 ,4.00 
42936.00 ,2.80 ,0.00 ,4.00 
42935.00 ,2.30 ,0.40 ,5.00 
42935.00 ,2.35 ,0.35 ,5.00 
42935.00 ,2.40 ,0.30 ,5.00 
42935.00 ,2.45 ,0.25 ,5.00 
42935.00 ,2.50 ,0.20 ,5.00 
42935.00 ,2.55 ,0.15 ,5.00 
42935.00 ,2.60 ,0.10 ,5.00 
42935.00 ,2.65 ,0.06 ,5.00 
42935.00 ,2.70 ,0.03 ,5.00 
42935.00 ,2.75 ,0.01 ,5.00 
42934.00 ,2.30 ,0.36 ,6.00 
42934.00 ,2.35 ,0.31 ,6.00 
42934.00 ,2.40 ,0.26 ,6.00 
42934.00 ,2.45 ,0.21 ,6.00 
42934.00 ,2.50 ,0.16 ,6.00 
42934.00 ,2.55 ,0.11 ,6.00 
42934.00 ,2.60 ,0.07 ,6.00 
42934.00 ,2.65 ,0.03 ,6.00 
42934.00 ,2.70 ,0.01 ,6.00 
42934.00 ,2.75 ,0.00 ,6.00 
42933.00 ,2.30 ,0.37 ,7.00 
42933.00 ,2.35 ,0.32 ,7.00 
42933.00 ,2.40 ,0.27 ,7.00 
42933.00 ,2.45 ,0.22 ,7.00 
42933.00 ,2.50 ,0.18 ,7.00 
42933.00 ,2.55 ,0.13 ,7.00 
42933.00 ,2.60 ,0.08 ,7.00 
42933.00 ,2.65 ,0.04 ,7.00 
42933.00 ,2.70 ,0.02 ,7.00 
42933.00 ,2.75 ,0.01 ,7.00 
42930.00 ,2.30 ,0.36 ,8.00 
42930.00 ,2.35 ,0.31 ,8.00 
42930.00 ,2.40 ,0.26 ,8.00 
42930.00 ,2.45 ,0.21 ,8.00 
42930.00 ,2.50 ,0.16 ,8.00 
42930.00 ,2.55 ,0.11 ,8.00 
42930.00 ,2.60 ,0.07 ,8.00 
42930.00 ,2.65 ,0.03 ,8.00 
42930.00 ,2.70 ,0.01 ,8.00 
42930.00 ,2.75 ,0.01 ,8.00 
42929.00 ,2.30 ,0.33 ,9.00 
42929.00 ,2.35 ,0.28 ,9.00 
42929.00 ,2.40 ,0.23 ,9.00 
42929.00 ,2.45 ,0.18 ,9.00 
42929.00 ,2.50 ,0.13 ,9.00 
42929.00 ,2.55 ,0.09 ,9.00 
42929.00 ,2.60 ,0.05 ,9.00 
42929.00 ,2.65 ,0.02 ,9.00 
42929.00 ,2.70 ,0.01 ,9.00 
42928.00 ,2.30 ,0.29 ,10.00 
42928.00 ,2.35 ,0.24 ,10.00 
42928.00 ,2.40 ,0.19 ,10.00 
42928.00 ,2.45 ,0.14 ,10.00 
42928.00 ,2.50 ,0.10 ,10.00 
42928.00 ,2.55 ,0.06 ,10.00 
42928.00 ,2.60 ,0.03 ,10.00 
42928.00 ,2.65 ,0.01 ,10.00 
42928.00 ,2.70 ,0.00 ,10.00 
42927.00 ,2.30 ,0.30 ,11.00 
42927.00 ,2.35 ,0.25 ,11.00 
42927.00 ,2.40 ,0.20 ,11.00 
42927.00 ,2.45 ,0.15 ,11.00 
42927.00 ,2.50 ,0.11 ,11.00 
42927.00 ,2.55 ,0.06 ,11.00 
42927.00 ,2.60 ,0.03 ,11.00 
42927.00 ,2.65 ,0.01 ,11.00 
42927.00 ,2.70 ,0.00 ,11.00 
42926.00 ,2.30 ,0.27 ,12.00 
42926.00 ,2.35 ,0.22 ,12.00 
42926.00 ,2.40 ,0.17 ,12.00 
42926.00 ,2.45 ,0.12 ,12.00 
42926.00 ,2.50 ,0.08 ,12.00 
42926.00 ,2.55 ,0.04 ,12.00 
42926.00 ,2.60 ,0.02 ,12.00 
42926.00 ,2.65 ,0.01 ,12.00 
42923.00 ,2.30 ,0.26 ,13.00 
42923.00 ,2.35 ,0.21 ,13.00 
42923.00 ,2.40 ,0.16 ,13.00 
42923.00 ,2.45 ,0.11 ,13.00 
42923.00 ,2.50 ,0.07 ,13.00 
42923.00 ,2.55 ,0.04 ,13.00 
42923.00 ,2.60 ,0.02 ,13.00 
42923.00 ,2.65 ,0.01 ,13.00 
42922.00 ,2.30 ,0.27 ,14.00 
42922.00 ,2.35 ,0.22 ,14.00 
42922.00 ,2.40 ,0.17 ,14.00 
42922.00 ,2.45 ,0.12 ,14.00 
42922.00 ,2.50 ,0.08 ,14.00 
42922.00 ,2.55 ,0.04 ,14.00 
42922.00 ,2.60 ,0.02 ,14.00 
42922.00 ,2.65 ,0.01 ,14.00 
42921.00 ,2.30 ,0.26 ,15.00 
42921.00 ,2.35 ,0.22 ,15.00 
42921.00 ,2.40 ,0.16 ,15.00 
42921.00 ,2.45 ,0.12 ,15.00 
42921.00 ,2.50 ,0.07 ,15.00 
42921.00 ,2.55 ,0.04 ,15.00 
42921.00 ,2.60 ,0.02 ,15.00 
42921.00 ,2.65 ,0.01 ,15.00 
42920.00 ,2.30 ,0.22 ,16.00 
42920.00 ,2.35 ,0.17 ,16.00 
42920.00 ,2.40 ,0.12 ,16.00 
42920.00 ,2.45 ,0.08 ,16.00 
42920.00 ,2.50 ,0.04 ,16.00 
42920.00 ,2.55 ,0.02 ,16.00 
42920.00 ,2.60 ,0.01 ,16.00 
42920.00 ,2.65 ,0.00 ,16.00 
42919.00 ,2.30 ,0.24 ,17.00 
42919.00 ,2.35 ,0.19 ,17.00 
42919.00 ,2.40 ,0.14 ,17.00 
42919.00 ,2.45 ,0.10 ,17.00 
42919.00 ,2.50 ,0.06 ,17.00 
42919.00 ,2.55 ,0.03 ,17.00 
42919.00 ,2.60 ,0.02 ,17.00 
42919.00 ,2.65 ,0.01 ,17.00 
42916.00 ,2.30 ,0.26 ,18.00 
42916.00 ,2.35 ,0.21 ,18.00 
42916.00 ,2.40 ,0.16 ,18.00 
42916.00 ,2.45 ,0.11 ,18.00 
42916.00 ,2.50 ,0.07 ,18.00 
42916.00 ,2.55 ,0.04 ,18.00 
42916.00 ,2.60 ,0.02 ,18.00 
42916.00 ,2.65 ,0.01 ,18.00 
42915.00 ,2.30 ,0.26 ,19.00 
42915.00 ,2.35 ,0.22 ,19.00 
42915.00 ,2.40 ,0.17 ,19.00 
42915.00 ,2.45 ,0.12 ,19.00 
42915.00 ,2.50 ,0.08 ,19.00 
42915.00 ,2.55 ,0.05 ,19.00 
42915.00 ,2.60 ,0.03 ,19.00 
42915.00 ,2.65 ,0.01 ,19.00 
42914.00 ,2.30 ,0.25 ,20.00 
42914.00 ,2.35 ,0.20 ,20.00 
42914.00 ,2.40 ,0.15 ,20.00 
42914.00 ,2.45 ,0.11 ,20.00 
42914.00 ,2.50 ,0.07 ,20.00 
42914.00 ,2.55 ,0.04 ,20.00 
42914.00 ,2.60 ,0.02 ,20.00 
42914.00 ,2.65 ,0.01 ,20.00 
42913.00 ,2.30 ,0.26 ,21.00 
42913.00 ,2.35 ,0.21 ,21.00 
42913.00 ,2.40 ,0.17 ,21.00 
42913.00 ,2.45 ,0.12 ,21.00 
42913.00 ,2.50 ,0.08 ,21.00 
42913.00 ,2.55 ,0.05 ,21.00 
42913.00 ,2.60 ,0.03 ,21.00 
42913.00 ,2.65 ,0.01 ,21.00 
42912.00 ,2.30 ,0.25 ,22.00 
42912.00 ,2.35 ,0.21 ,22.00 
42912.00 ,2.40 ,0.16 ,22.00 
42912.00 ,2.45 ,0.11 ,22.00 
42912.00 ,2.50 ,0.08 ,22.00 
42912.00 ,2.55 ,0.05 ,22.00 
42912.00 ,2.60 ,0.03 ,22.00 
42912.00 ,2.65 ,0.01 ,22.00 
42909.00 ,2.30 ,0.24 ,23.00 
42909.00 ,2.35 ,0.19 ,23.00 
42909.00 ,2.40 ,0.15 ,23.00 
42909.00 ,2.45 ,0.10 ,23.00 
42909.00 ,2.50 ,0.07 ,23.00 
42909.00 ,2.55 ,0.04 ,23.00 
42909.00 ,2.60 ,0.02 ,23.00 
42908.00 ,2.30 ,0.23 ,24.00 
42908.00 ,2.35 ,0.18 ,24.00 
42908.00 ,2.40 ,0.13 ,24.00 
42908.00 ,2.45 ,0.09 ,24.00 
42908.00 ,2.50 ,0.05 ,24.00 
42908.00 ,2.55 ,0.03 ,24.00 
42908.00 ,2.60 ,0.02 ,24.00 
42907.00 ,2.30 ,0.21 ,25.00 
42907.00 ,2.35 ,0.16 ,25.00 
42907.00 ,2.40 ,0.11 ,25.00 
42907.00 ,2.45 ,0.07 ,25.00 
42907.00 ,2.50 ,0.04 ,25.00 
42907.00 ,2.55 ,0.02 ,25.00 
42907.00 ,2.60 ,0.01 ,25.00 
42906.00 ,2.30 ,0.19 ,26.00 
42906.00 ,2.35 ,0.14 ,26.00 
42906.00 ,2.40 ,0.10 ,26.00 
42906.00 ,2.45 ,0.06 ,26.00 
42906.00 ,2.50 ,0.04 ,26.00 
42906.00 ,2.55 ,0.02 ,26.00 
42906.00 ,2.60 ,0.01 ,26.00 
42905.00 ,2.30 ,0.20 ,27.00 
42905.00 ,2.35 ,0.15 ,27.00 
42905.00 ,2.40 ,0.11 ,27.00 
42905.00 ,2.45 ,0.07 ,27.00 
42905.00 ,2.50 ,0.04 ,27.00 
42905.00 ,2.55 ,0.02 ,27.00 
42905.00 ,2.60 ,0.01 ,27.00 
42902.00 ,2.30 ,0.16 ,28.00 
42902.00 ,2.35 ,0.12 ,28.00 
42902.00 ,2.40 ,0.08 ,28.00 
42902.00 ,2.45 ,0.05 ,28.00 
42902.00 ,2.50 ,0.02 ,28.00 
42902.00 ,2.55 ,0.01 ,28.00 
42902.00 ,2.60 ,0.01 ,28.00 
42901.00 ,2.30 ,0.17 ,29.00 
42901.00 ,2.35 ,0.13 ,29.00 
42901.00 ,2.40 ,0.09 ,29.00 
42901.00 ,2.45 ,0.05 ,29.00 
42901.00 ,2.50 ,0.03 ,29.00 
42901.00 ,2.55 ,0.02 ,29.00 
42901.00 ,2.60 ,0.01 ,29.00 
42900.00 ,2.30 ,0.19 ,30.00 
42900.00 ,2.35 ,0.14 ,30.00 
42900.00 ,2.40 ,0.10 ,30.00 
42900.00 ,2.45 ,0.07 ,30.00 
42900.00 ,2.50 ,0.04 ,30.00 
42900.00 ,2.55 ,0.02 ,30.00 
42900.00 ,2.60 ,0.01 ,30.00 
42899.00 ,2.30 ,0.22 ,31.00 
42899.00 ,2.35 ,0.17 ,31.00 
42899.00 ,2.40 ,0.13 ,31.00 
42899.00 ,2.45 ,0.09 ,31.00 
42899.00 ,2.50 ,0.06 ,31.00 
42899.00 ,2.55 ,0.03 ,31.00 
42899.00 ,2.60 ,0.02 ,31.00 
42898.00 ,2.30 ,0.22 ,32.00 
42898.00 ,2.35 ,0.17 ,32.00 
42898.00 ,2.40 ,0.12 ,32.00 
42898.00 ,2.45 ,0.09 ,32.00 
42898.00 ,2.50 ,0.06 ,32.00 
42898.00 ,2.55 ,0.04 ,32.00 
42898.00 ,2.60 ,0.02 ,32.00 
42970.00 ,2.45 ,0.26 ,0.00 
42970.00 ,2.50 ,0.20 ,0.00 
42970.00 ,2.55 ,0.15 ,0.00 
42970.00 ,2.60 ,0.10 ,0.00 
42970.00 ,2.65 ,0.05 ,0.00 
42970.00 ,2.40 ,0.30 ,0.00 
42970.00 ,2.70 ,0.00 ,0.00 
42970.00 ,2.75 ,0.00 ,0.00 
42970.00 ,2.80 ,0.00 ,0.00 
42970.00 ,2.85 ,0.00 ,0.00 
42969.00 ,2.45 ,0.24 ,1.00 
42969.00 ,2.50 ,0.18 ,1.00 
42969.00 ,2.55 ,0.14 ,1.00 
42969.00 ,2.60 ,0.09 ,1.00 
42969.00 ,2.65 ,0.04 ,1.00 
42969.00 ,2.40 ,0.28 ,1.00 
42969.00 ,2.70 ,0.00 ,1.00 
42969.00 ,2.75 ,0.00 ,1.00 
42969.00 ,2.80 ,0.00 ,1.00 
42969.00 ,2.85 ,0.00 ,1.00 
42968.00 ,2.45 ,0.21 ,2.00 
42968.00 ,2.50 ,0.16 ,2.00 
42968.00 ,2.55 ,0.11 ,2.00 
42968.00 ,2.60 ,0.06 ,2.00 
42968.00 ,2.65 ,0.02 ,2.00 
42968.00 ,2.40 ,0.26 ,2.00 
42968.00 ,2.70 ,0.00 ,2.00 
42968.00 ,2.75 ,0.00 ,2.00 
42968.00 ,2.80 ,0.00 ,2.00 
42968.00 ,2.85 ,0.00 ,2.00 
42965.00 ,2.45 ,0.22 ,3.00 
42965.00 ,2.50 ,0.17 ,3.00 
42965.00 ,2.55 ,0.12 ,3.00 
42965.00 ,2.60 ,0.07 ,3.00 
42965.00 ,2.65 ,0.02 ,3.00 
42965.00 ,2.40 ,0.26 ,3.00 
42965.00 ,2.70 ,0.00 ,3.00 
42965.00 ,2.75 ,0.00 ,3.00 
42965.00 ,2.80 ,0.00 ,3.00 
42965.00 ,2.85 ,0.00 ,3.00 
42964.00 ,2.45 ,0.20 ,4.00 
42964.00 ,2.50 ,0.15 ,4.00 
42964.00 ,2.55 ,0.10 ,4.00 
42964.00 ,2.60 ,0.06 ,4.00 
42964.00 ,2.65 ,0.02 ,4.00 
42964.00 ,2.40 ,0.25 ,4.00 
42964.00 ,2.70 ,0.00 ,4.00 
42964.00 ,2.75 ,0.00 ,4.00 
42964.00 ,2.80 ,0.00 ,4.00 
42964.00 ,2.85 ,0.00 ,4.00 
42963.00 ,2.45 ,0.19 ,5.00 
42963.00 ,2.50 ,0.14 ,5.00 
42963.00 ,2.55 ,0.09 ,5.00 
42963.00 ,2.60 ,0.05 ,5.00 
42963.00 ,2.65 ,0.01 ,5.00 
42963.00 ,2.40 ,0.24 ,5.00 
42963.00 ,2.70 ,0.00 ,5.00 
42963.00 ,2.75 ,0.00 ,5.00 
42963.00 ,2.80 ,0.00 ,5.00 
42963.00 ,2.85 ,0.00 ,5.00 
42962.00 ,2.45 ,0.20 ,6.00 
42962.00 ,2.50 ,0.15 ,6.00 
42962.00 ,2.55 ,0.10 ,6.00 
42962.00 ,2.60 ,0.06 ,6.00 
42962.00 ,2.65 ,0.02 ,6.00 
42962.00 ,2.40 ,0.25 ,6.00 
42962.00 ,2.70 ,0.01 ,6.00 
42962.00 ,2.75 ,0.00 ,6.00 
42962.00 ,2.80 ,0.00 ,6.00 
42962.00 ,2.85 ,0.00 ,6.00 
42961.00 ,2.45 ,0.19 ,7.00 
42961.00 ,2.50 ,0.14 ,7.00 
42961.00 ,2.55 ,0.09 ,7.00 
42961.00 ,2.60 ,0.05 ,7.00 
42961.00 ,2.65 ,0.02 ,7.00 
42961.00 ,2.40 ,0.24 ,7.00 
42961.00 ,2.70 ,0.00 ,7.00 
42961.00 ,2.75 ,0.00 ,7.00 
